;Kalimat;Kelas;Lowers
269;['hai', 'ikan', 'mentah', 'di', 'seoul', 'paling', 'murah', 'dan', 'paling', 'segar'];ood;hai ikan mentah di seoul paling murah dan paling segar
270;['berapa', 'harga', 'martabak', 'varian', 'spesial'];ood;berapa harga martabak varian spesial
271;['mengapa', 'kita', 'perlu', 'minum'];ood;mengapa kita perlu minum
272;['kami', 'mencarimu', 'kemanamana'];ood;kami cari kemanamana
273;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
274;['siapa', 'nama', 'mahasiswa', 'yang', 'memiliki', 'nim'];id;siapa nama mahasiswa yang milik nim
275;['ruangan', 'mata', 'kuliah', 'struktur', 'data'];id;ruang mata kuliah struktur data
276;['lihat', 'kelas', 'mahasiswa'];id;lihat kelas mahasiswa
277;['siapa', 'yang', 'cemburu'];ood;siapa yang cemburu
278;['tolong', 'cari', 'pedagang', 'martabak', 'dengan', 'harga', 'jual', 'termurah'];ood;tolong cari dagang martabak dengan harga jual murah
279;['ada', 'apa', 'dengan', 'gadis', 'zaman', 'sekarang'];ood;ada apa dengan gadis zaman sekarang
280;['tampilkan', 'jadwal', 'mata', 'kuliah', 'struktur', 'data'];id;tampil jadwal mata kuliah struktur data
281;['tampilkan', 'program', 'studi'];id;tampil program studi
282;['bagaimana', 'cara', 'mengumpulkan', 'tugas', 'pada', 'website', 'elarning', 'unsri'];ood;bagaimana cara kumpul tugas pada website elarning unsri
283;['bagaimana', 'cara', 'bersyukur'];ood;bagaimana cara syukur
284;['mengapa', 'kampus', 'memberlakukan', 'skripsi'];ood;mengapa kampus laku skripsi
285;['berapa', 'kali', 'manusia', 'harus', 'minum', 'dalam', 'satu', 'hari'];ood;berapa kali manusia harus minum dalam satu hari
286;['siapakah', 'orang', 'yang', 'mampu', 'menerima', 'trust', 'issue', 'annisa', 'fitri'];ood;siapa orang yang mampu terima trust issue annisa fitri
287;['siapa', 'nama', 'dekan', 'fakultas', 'matematika', 'dan', 'ilmu', 'pengetahuan', 'alam', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas matematika dan ilmu tahu alam universitas sriwijaya
288;['istirahat', 'dalam', 'damai'];ood;istirahat dalam damai
289;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
290;['apa', 'saja', 'judul', 'buku', 'yang', 'ditulis', 'oleh', 'syahidmuhammad'];ood;apa saja judul buku yang tulis oleh syahidmuhammad
291;['mata', 'kuliah', 'dengan', 'nilai', 'a'];id;mata kuliah dengan nilai a
292;['ini', 'daging', 'mentah'];ood;ini daging mentah
293;['temukan', 'kode', 'mata', 'kuliah', 'kalkulus'];id;temu kode mata kuliah kalkulus
294;['tampilkan', 'nim'];id;tampil nim
295;['tampilkan', 'hasil', 'test', 'suliet'];id;tampil hasil test suliet
296;['apa', 'kamu', 'sedang', 'berkencan', 'dengan', 'tikus', 'ini', 'atau', 'tidak'];ood;apa kamu sedang kencan dengan tikus ini atau tidak
297;['yang', 'itu', 'mahal'];ood;yang itu mahal
298;['tampilkan', 'banyak', 'mutu'];id;tampil banyak mutu
299;['hentikan', 'itu'];ood;henti itu
300;['bagaimana', 'cara', 'mendaftar', 'atau', 'pengajuan', 'beasiswa', 'di', 'kampus', 'unsri'];ood;bagaimana cara daftar atau aju beasiswa di kampus unsri
301;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
302;['kamu', 'atau', 'bukan'];ood;kamu atau bukan
303;['tampilkan', 'data', 'nim', 'seluruh', 'mahasiswa', 'angkatan'];id;tampil data nim seluruh mahasiswa angkat
304;['tampilkan', 'kode', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil kode mata kuliah algoritma pemrograman
305;['berapa', 'uang', 'yang', 'diperlukan', 'untuk', 'membeli', 'sebuah', 'komputer', 'bekas'];ood;berapa uang yang perlu untuk beli buah komputer bekas
306;['semester', 'saat', 'ini'];id;semester saat ini
307;['tampilkan', 'banyak', 'sks', 'yang', 'diambil', 'pada', 'semester', 'ini'];id;tampil banyak sks yang ambil pada semester ini
308;['tampilkan', 'daftar', 'nama', 'dosen'];id;tampil daftar nama dosen
309;['kamu', 'juga', 'tahu', 'itu'];ood;kamu juga tahu itu
310;['apa', 'saja', 'judul', 'puisi', 'karya', 'supardi', 'djoko', 'damono'];ood;apa saja judul puisi karya supardi djoko damono
311;['daftar', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'mengulang'];id;daftar mata kuliah apa saja yang ulang
312;['siapa', 'nama', 'fisikawan', 'teoretis', 'kelahiran', 'jerman'];ood;siapa nama fisikawan teoretis lahir jerman
313;['bagaimana', 'cara', 'menjadi', 'design', 'web', 'yang', 'profesional'];ood;bagaimana cara jadi design web yang profesional
314;['tampilkan', 'history', 'mata', 'kuliah', 'kalkulus'];id;tampil history mata kuliah kalkulus
315;['baik'];ood;baik
316;['tampilkan', 'daftar', 'nama', 'mahasiswa', 'teknik', 'informatika', 'reguler'];id;tampil daftar nama mahasiswa teknik informatika reguler
317;['tanggal', 'mulai', 'pengisian', 'kprs'];id;tanggal mulai isi kprs
318;['kamu', 'jadi', 'kiper'];ood;kamu jadi kiper
319;['tampilkan', 'history', 'mata', 'kuliah', 'algoritma', 'pemrogramman'];id;tampil history mata kuliah algoritma pemrogramman
320;['apa', 'yang', 'menyebabkan', 'terjadinya', 'kanker'];ood;apa yang sebab jadi kanker
321;['khs', 'semester', 'pendek'];id;khs semester pendek
322;['tampilkan', 'nilai', 'uas', 'diurutkan', 'berdasarkan', 'paling', 'kecil'];id;tampil nilai uas urut dasar paling kecil
323;['tampilkan', 'keseluruhan', 'sks', 'yang', 'sudah', 'ditempuh'];id;tampil seluruh sks yang sudah tempuh
324;['tapi', 'yang', 'kudapatkan', 'hanyalah', 'usus', 'babi'];ood;tapi yang dapat hanya usus babi
325;['apa', 'itu'];ood;apa itu
326;['jumlah', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'pendek'];id;jumlah maksimum yang boleh ambil pada semester pendek
327;['siapa', 'penulis', 'buku', 'egosentris'];ood;siapa tulis buku egosentris
328;['ipk'];id;ipk
329;['semester', 'yang', 'sedang', 'dijalani', 'saat', 'ini'];id;semester yang sedang jalan saat ini
330;['oh', 'su', 'artinya', 'hidup'];ood;oh su arti hidup
331;['tampilkan', 'history', 'mata', 'kuliah', 'struktur', 'diskrit'];id;tampil history mata kuliah struktur diskrit
332;['tampilkan', 'jumlah', 'sks', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'ini'];id;tampil jumlah sks maksimum yang boleh ambil pada semester ini
333;['semua', 'yang', 'ada', 'disini', 'dibawa', 'dari', 'seoul'];ood;semua yang ada sini bawa dari seoul
334;['buku', 'yang', 'berjudul', 'pergi', 'adalah', 'karya'];ood;buku yang judul pergi adalah karya
335;['siapa', 'nama', 'dekan', 'fakultas', 'kesehatan', 'masyarakat', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas sehat masyarakat universitas sriwijaya
336;['berapa', 'harga', 'buku', 'pemrograman', 'web'];ood;berapa harga buku pemrograman web
337;['mata', 'kuliah', 'apa', 'saja', 'yang', 'bisa', 'diambil', 'pada', 'semester', 'ini'];id;mata kuliah apa saja yang bisa ambil pada semester ini
338;['kamu', 'berlebihan'];ood;kamu lebih
339;['siapakah', 'kucing', 'yang', 'paling', 'menyebalkan', 'dalam', 'student', 'center'];ood;siapa kucing yang paling sebal dalam student center
340;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
341;['kapan', 'indonesia', 'merdeka'];ood;kapan indonesia merdeka
342;['makanan'];ood;makan
343;['kapan', 'waktu', 'yang', 'tepat', 'untuk', 'tidur'];ood;kapan waktu yang tepat untuk tidur
344;['asapnya', 'terus', 'mendekatiku'];ood;asap terus dekat
345;['iya'];ood;iya
346;['tampilkan', 'transkip', 'nilai'];id;tampil transkip nilai
347;['tampilkan', 'kartu', 'hasil', 'studi', 'semester', 'pendek'];id;tampil kartu hasil studi semester pendek
348;['history', 'mata', 'kuliah', 'kalkulus'];id;history mata kuliah kalkulus
349;['berapa', 'kurun', 'waktu', 'tercepat', 'proses', 'move', 'on', 'setelah', 'ditinggalkan', 'pasca', 'hubungan', 'tanpa', 'status'];ood;berapa kurun waktu cepat proses move on telah tinggal pasca hubung tanpa status
350;['lalu', 'untuk', 'siapa'];ood;lalu untuk siapa
351;['siapa', 'nama', 'dekan', 'fakultas', 'ilmu', 'komputer', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas ilmu komputer universitas sriwijaya
352;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
353;['bisa', 'kamu', 'dengar', 'aku'];ood;bisa kamu dengar aku
354;['berapa', 'nip', 'dosen', 'atas', 'nama', 'abdiansyah'];id;berapa nip dosen atas nama abdiansyah
355;['kalian', 'tidak', 'bisa', 'lakukan', 'itu'];ood;kalian tidak bisa laku itu
356;['buku', 'yang', 'berjudul', 'hujan', 'adalah', 'karya'];ood;buku yang judul hujan adalah karya
357;['tampilkan', 'data', 'mahasiswa', 'per', 'angkatan', 'yang', 'blm', 'lulus'];id;tampil data mahasiswa per angkat yang blm lulus
358;['kami', 'sedang', 'berkencan'];ood;kami sedang kencan
359;['kenapa'];ood;kenapa
360;['tampilkan', 'data', 'mahasiswa', 'bernama', 'dahlia'];id;tampil data mahasiswa nama dahlia
361;['iya', 'supaya', 'aku', 'tidak', 'perlu', 'lari'];ood;iya supaya aku tidak perlu lari
362;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
363;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
364;['saya', 'lebih', 'suka', 'dirinya', 'yang', 'memakai', 'hijab'];ood;saya lebih suka diri yang pakai hijab
365;['hah'];ood;hah
366;['lalu', 'kenapa', 'wajahmu', 'merah'];ood;lalu kenapa wajah merah
367;['tolong', 'cari', 'kode', 'mata', 'kuliah', 'kalkulus'];id;tolong cari kode mata kuliah kalkulus
368;['tampilkan', 'batas', 'akhir', 'pengisian', 'krs'];id;tampil batas akhir isi krs
369;['apa', 'itu', 'belajar'];ood;apa itu ajar
370;['apa', 'arti', 'su', 'dalam', 'sueun'];ood;apa arti su dalam sueun
371;['berikan', 'data', 'mahasiswa', 'dengan', 'ipk'];id;ikan data mahasiswa dengan ipk
372;['siapakah', 'yang', 'membawa', 'kucing', 'menyebrangi', 'pulau'];ood;siapa yang bawa kucing menyebrangi pulau
373;['tanggal', 'berapa', 'unsri', 'didirikan'];ood;tanggal berapa unsri diri
374;['sebutkan', 'mata', 'kuliah', 'pilihan', 'pada', 'semester'];id;sebut mata kuliah pilih pada semester
375;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
376;['siapa', 'pembimbing', 'ta', 'dari', 'mahasiswa', 'nim'];id;siapa bimbing ta dari mahasiswa nim
377;['di', 'bawah', 'naungan', 'pohon', 'magnolia'];ood;di bawah naung pohon magnolia
378;['tapi', 'kami', 'dekat', 'dengan', 'laut'];ood;tapi kami dekat dengan laut
379;['tampilkan', 'kode', 'mata', 'kuliah', 'kalkulus'];id;tampil kode mata kuliah kalkulus
380;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
381;['tidak', 'beratmu', 'seperti', 'yang', 'aku', 'kira'];ood;tidak berat seperti yang aku kira
382;['dia', 'lupa', 'atau', 'tidak', 'itu', 'adalah', 'kehidupannya', 'sendiri'];ood;dia lupa atau tidak itu adalah hidup sendiri
383;['kembali', 'ke', 'kampung', 'halaman', 'kukira', 'aku', 'akan', 'dapat', 'sashimi'];ood;kembali ke kampung halaman kira aku akan dapat sashimi
384;['sebutkan', 'mahasiswa', 'yang', 'nilai', 'uasnya', 'sampai'];id;sebut mahasiswa yang nilai uasnya sampai
385;['youtuber', 'no', 'di', 'indonesia'];ood;youtuber no di indonesia
386;['nilai', 'mahasiswa', 'nim'];id;nilai mahasiswa nim
387;['apa', 'nama', 'mata', 'kuliah', 'dengan', 'kode', 'kelas', 'fik'];id;apa nama mata kuliah dengan kode kelas fik
388;['tampilkan', 'batas', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'pendek'];id;tampil batas maksimum yang boleh ambil pada semester pendek
389;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
390;['ruangan', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;ruang mata kuliah algoritma pemrograman
391;['apa', 'visi', 'misi', 'unsri'];ood;apa visi misi unsri
392;['siapakah', 'orang', 'yang', 'pertama', 'kali', 'mendarat', 'di', 'pluto'];ood;siapa orang yang pertama kali darat di pluto
393;['siapa', 'nama', 'dekan', 'fakultas', 'ekonomi', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas ekonomi universitas sriwijaya
394;['jika', 'kamu', 'memanggilku', 'itu', 'berarti', 'ada', 'yang', 'kamu', 'inginkan'];ood;jika kamu panggil itu arti ada yang kamu ingin
395;['iya', 'tuhan'];ood;iya tuhan
396;['bagaimana', 'cara', 'menabung', 'dengan', 'konsisten'];ood;bagaimana cara tabung dengan konsisten
397;['nip', 'dosen', 'pa'];id;nip dosen pa
398;['tampilkan', 'hasil', 'test', 'usept'];id;tampil hasil test usept
399;['tampilkan', 'tanggal', 'mulai', 'pengisian', 'krs'];id;tampil tanggal mulai isi krs
400;['ipk', 'pada', 'semester'];id;ipk pada semester
401;['berapa', 'nip', 'pak', 'naufal', 'rachmatullah'];id;berapa nip pak naufal rachmatullah
402;['berapa', 'jumlah', 'sks', 'untuk', 'mata', 'kuliah', 'kalkulus'];id;berapa jumlah sks untuk mata kuliah kalkulus
403;['sebutkan', 'nama', 'dosen', 'yang', 'mengajar', 'pada', 'bidang', 'jaringan', 'komputer'];id;sebut nama dosen yang ajar pada bidang jaring komputer
404;['tampilkan', 'profil', 'dosen', 'atas', 'nama', 'abdiansyah'];id;tampil profil dosen atas nama abdiansyah
405;['tampilkan', 'tanggal', 'tenggat', 'pengisian', 'kprs'];id;tampil tanggal tenggat isi kprs
406;['kode', 'mata', 'kuliah', 'struktur', 'data'];id;kode mata kuliah struktur data
407;['benarkah'];ood;benar
408;['dan', 'arti', 'su', 'dalam', 'namamu', 'luar', 'biasa'];ood;dan arti su dalam nama luar biasa
409;['history', 'mata', 'kuliah', 'struktur', 'diskrit'];id;history mata kuliah struktur diskrit
410;['tampilkan', 'nomor', 'induk', 'mahasiswa'];id;tampil nomor induk mahasiswa
411;['tampilkan', 'data', 'mahasiswa', 'yang', 'sudah', 'lulus'];id;tampil data mahasiswa yang sudah lulus
412;['mengapa', 'ilmu', 'komputer', 'harus', 'lulus', 'suliet'];ood;mengapa ilmu komputer harus lulus suliet
413;['tampilkan', 'nama', 'mahasiswa', 'yang', 'jenis', 'kelaminnya', 'perempuan'];id;tampil nama mahasiswa yang jenis kelamin perempuan
414;['apa'];ood;apa
415;['bagaimana', 'cara', 'membuat', 'surat', 'resmi'];ood;bagaimana cara buat surat resmi
416;['aku', 'perkirakan', 'dia', 'akan', 'mengajakku', 'kencan', 'minggu', 'ini'];ood;aku kira dia akan ajak kencan minggu ini
417;['kalau', 'begitu', 'berikan', 'diskon'];ood;kalau begitu ikan diskon
418;['apa', 'tn'];ood;apa tn
419;['berapa', 'jumlah', 'mahasiswa', 'teknik', 'informatika', 'reguler'];id;berapa jumlah mahasiswa teknik informatika reguler
420;['siapa', 'penulis', 'buku', 'kamu', 'gak', 'sendiri'];ood;siapa tulis buku kamu gak sendiri
421;['kami', 'pernah'];ood;kami pernah
422;['tampilkan', 'semester', 'pendek', 'pada', 'semester'];id;tampil semester pendek pada semester
423;['di', 'bawah', 'naungan', 'pohon', 'magnolia'];ood;di bawah naung pohon magnolia
424;['siapa', 'penjaga', 'perpustakaan', 'fasilkom'];ood;siapa jaga pustaka fasilkom
425;['mata', 'kuliah', 'apa', 'saja', 'yang', 'dapat', 'diambil', 'pada', 'semester', 'ini'];id;mata kuliah apa saja yang dapat ambil pada semester ini
426;['ip', 'pada', 'semester'];id;ip pada semester
427;['apakah', 'hujan', 'dapat', 'menyebabkan', 'banjir'];ood;apakah hujan dapat sebab banjir
428;['awal', 'pengisian', 'krs'];id;awal isi krs
429;['susul', 'sepeda', 'itu'];ood;susul sepeda itu
430;['tampilkan', 'prodi'];id;tampil prodi
431;['bagaimana', 'cara', 'mengupload', 'jurnal'];ood;bagaimana cara mengupload jurnal
432;['tampilkan', 'jumlah', 'sks', 'yang', 'diambil', 'pada', 'semster', 'pendek'];id;tampil jumlah sks yang ambil pada semster pendek
433;['history', 'mata', 'kuliah', 'algoritma', 'pemrogramman'];id;history mata kuliah algoritma pemrogramman
434;['berapa', 'ipk', 'tertinggi', 'lulusan', 'tahun', 'di', 'unsri'];ood;berapa ipk tinggi lulus tahun di unsri
435;['kira', 'kira', 'kalau', 'saya', 'lanjut', 's', 'jurusan', 'apa', 'yang', 'cocok', 'untuk', 'saya'];ood;kira kira kalau saya lanjut s jurus apa yang cocok untuk saya
436;['tolonglah', 'aku', 'sedang'];ood;tolong aku sedang
437;['siapa', 'aktor', 'termahal', 'sekarang'];ood;siapa aktor mahal sekarang
438;['suho'];ood;suho
439;['siapa', 'nama', 'dekan', 'fakultas', 'hukum', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas hukum universitas sriwijaya
440;['siapa', 'nama', 'penemu', 'awan'];ood;siapa nama temu awan
441;['tampilkan', 'jadwal', 'mata', 'kuliah', 'kalkulus'];id;tampil jadwal mata kuliah kalkulus
442;['siapa', 'nama', 'mahasiswa', 'berprestasi'];ood;siapa nama mahasiswa prestasi
443;['bagaimana', 'cara', 'dapat', 'nilai', 'yang', 'tinggi', 'di', 'setiap', 'semester'];ood;bagaimana cara dapat nilai yang tinggi di tiap semester
444;['jumlah', 'sks', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'ini'];id;jumlah sks maksimum yang boleh ambil pada semester ini
445;['siapa', 'penulis', 'buku', 'jam'];ood;siapa tulis buku jam
446;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
447;['carikan', 'data', 'mahasiswa', 'dengan', 'nim'];id;cari data mahasiswa dengan nim
448;['ibu'];ood;ibu
449;['sudah', 'lama'];ood;sudah lama
450;['mata', 'kuliah', 'dengan', 'nilai', 'c'];id;mata kuliah dengan nilai c
451;['bagaimana', 'cara', 'tidur', 'cepat'];ood;bagaimana cara tidur cepat
452;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
453;['tampilkan', 'total', 'sks', 'yang', 'sedang', 'ditempuh'];id;tampil total sks yang sedang tempuh
454;['hai'];ood;hai
455;['apa', 'yang', 'harus', 'dipersiapkan', 'untuk', 'melanjutkan', 'pendidikan', 'ke', 'perguruan', 'tinggi'];ood;apa yang harus siap untuk lanjut didik ke guru tinggi
456;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
457;['dasar', 'bodoh'];ood;dasar bodoh
458;['khs', 'pada', 'semester', 'ini'];id;khs pada semester ini
459;['tampilkan', 'mahasiswa', 'yang', 'berjenis', 'kelamin', 'perempuan', 'dan', 'tinggal', 'di', 'bandung'];id;tampil mahasiswa yang jenis kelamin perempuan dan tinggal di bandung
460;['tampilkan', 'nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil nama dosen yang ampu mata kuliah algoritma pemrograman
461;['tampilkan', 'jumlah', 'mutu'];id;tampil jumlah mutu
462;['rekomendasi', 'channel', 'youtube', 'yang', 'dibutuhkan'];ood;rekomendasi channel youtube yang butuh
463;['belikan', 'aku', 'kroket'];ood;belikan aku kroket
464;['ipk', 'pada', 'semester'];id;ipk pada semester
465;['apa', 'yang', 'membuat', 'laptop', 'mudah', 'panas'];ood;apa yang buat laptop mudah panas
466;['terompet'];ood;terompet
467;['history', 'suliet'];id;history suliet
468;['jika', 'pacar', 'pertamamu', 'meninggal', 'apa', 'kamu', 'mudah', 'melupakannya'];ood;jika pacar pertama tinggal apa kamu mudah lupa
469;['tampilkan', 'nilai', 'saya'];id;tampil nilai saya
470;['dimana', 'saja', 'letak', 'kampus', 'unsri'];ood;mana saja letak kampus unsri
471;['aku', 'sangat', 'mencintaimu'];ood;aku sangat cinta
472;['ip', 'pada', 'semester'];id;ip pada semester
473;['karena'];ood;karena
474;['tampilkan', 'jadwal', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil jadwal mata kuliah algoritma pemrograman
475;['lihat', 'mahasiswa', 'yang', 'tinggal', 'di', 'bandung', 'dan', 'namanya', 'ahmad'];id;lihat mahasiswa yang tinggal di bandung dan nama ahmad
476;['mengapa', 'langit', 'berwarna', 'biru'];ood;mengapa langit warna biru
477;['apa', 'saja', 'mata', 'kuliah', 'pilihan', 'yang', 'bisa', 'diambil', 'pada', 'semester'];id;apa saja mata kuliah pilih yang bisa ambil pada semester
478;['siapa', 'penemu', 'perangkat', 'lunak'];ood;siapa temu perangkat lunak
479;['apa', 'kamu', 'suka', 'bermain', 'sepak', 'bola'];ood;apa kamu suka main sepak bola
480;['jadwal', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;jadwal mata kuliah algoritma pemrograman
481;['saya', 'lebih', 'bagus', 'cari', 'kerja', 'atau', 'mulai', 'usaha'];ood;saya lebih bagus cari kerja atau mulai usaha
482;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
483;['berikan', 'data', 'dosen', 'pembimbing', 'febyk', 'alek', 'satria'];id;ikan data dosen bimbing febyk alek satria
484;['tampilkan', 'krs', 'semester', 'pendek'];id;tampil krs semester pendek
485;['ipk', 'pada', 'semester'];id;ipk pada semester
486;['siapa', 'nama', 'dekan', 'fakultas', 'ilmu', 'sosial', 'dan', 'politik', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas ilmu sosial dan politik universitas sriwijaya
487;['tampilkan', 'history', 'mata', 'kuliah', 'algoritma', 'pemrogramman'];id;tampil history mata kuliah algoritma pemrogramman
488;['mengapa', 'jumlah', 'core', 'di', 'sebuah', 'procesor', 'mempengaruhi', 'kinerja', 'laptop'];ood;mengapa jumlah core di buah procesor pengaruh kerja laptop
489;['kakiku', 'kejang'];ood;kaki kejang
490;['ukt', 'tertinggi', 'di', 'unsri'];ood;ukt tinggi di unsri
491;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
492;['tampilkan', 'mahasiswa', 'berdasarkan', 'jenis', 'kelamin'];id;tampil mahasiswa dasar jenis kelamin
493;['total', 'sks', 'yang', 'sedang', 'ditempuh'];id;total sks yang sedang tempuh
494;['jelaskan', 'tentang', 'laut', 'mati'];ood;jelas tentang laut mati
495;['apa', 'peran', 'orang', 'tua', 'dalam', 'mendukung', 'pendidikan', 'anak'];ood;apa peran orang tua dalam dukung didik anak
496;['naik', 'cepat'];ood;naik cepat
497;['buku', 'yang', 'berjudul', 'bulan', 'adalah', 'karya'];ood;buku yang judul bulan adalah karya
498;['berikan', 'ip', 'semster', 'sampai', 'ip', 'semester', 'untuk', 'mahasiswa', 'bernama', 'adi', 'kurniawan'];id;ikan ip semster sampai ip semester untuk mahasiswa nama adi kurniawan
499;['dia', 'adalah', 'seorang', 'dokter', 'gigi'];ood;dia adalah orang dokter gigi
500;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
501;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
502;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
503;['karena', 'aku'];ood;karena aku
504;['tampilkan', 'kartu', 'rencana', 'studi', 'semester', 'pendek'];id;tampil kartu rencana studi semester pendek
505;['berika', 'daftar', 'nama', 'mahasiswa', 'berjenis', 'kelamin', 'perempuan', 'angkatan'];id;berika daftar nama mahasiswa jenis kelamin perempuan angkat
506;['berapa', 'tinggi', 'monumen', 'nasional'];ood;berapa tinggi monumen nasional
507;['siapa', 'penulis', 'buku', 'rehat', 'dulu'];ood;siapa tulis buku rehat dulu
508;['tampilkan', 'kartu', 'hasil', 'studi', 'pada', 'semester', 'ini'];id;tampil kartu hasil studi pada semester ini
509;['ip', 'pada', 'semester'];id;ip pada semester
510;['hah'];ood;hah
511;['dia', 'belum', 'menampakkan', 'batang', 'hidungnya', 'tahun', 'ini'];ood;dia belum tampak batang hidung tahun ini
512;['berapa', 'jumlah', 'mahasiswa', 'teknik', 'infromatika'];id;berapa jumlah mahasiswa teknik infromatika
513;['berikan', 'data', 'mahasiswa', 'dengan', 'ipk'];id;ikan data mahasiswa dengan ipk
514;['tampilkan', 'sks', 'pada', 'mata', 'kuliah', 'struktur', 'data'];id;tampil sks pada mata kuliah struktur data
515;['batas', 'sks', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'ini'];id;batas sks maksimum yang boleh ambil pada semester ini
516;['jadwal', 'mata', 'kuliah', 'struktur', 'data'];id;jadwal mata kuliah struktur data
517;['siapa', 'penulis', 'buku', 'kala'];ood;siapa tulis buku kala
518;['siapa', 'penulis', 'buku', 'geez', 'and', 'ann'];ood;siapa tulis buku geez and ann
519;['berapa', 'banyak', 'penjual', 'martabak', 'di', 'indralaya'];ood;berapa banyak jual martabak di indralaya
520;['tampilkan', 'daftar', 'nama', 'mahasiswa', 'yang', 'berjenis', 'kelamin', 'perempuan', 'pada', 'jurusan', 'teknik', 'informatika', 'angkatan'];id;tampil daftar nama mahasiswa yang jenis kelamin perempuan pada jurus teknik informatika angkat
521;['nama', 'dosen', 'pa'];id;nama dosen pa
522;['bagaimana', 'cara', 'agar', 'mendapatkan', 'beasiswa', 'full', 'saat', 'kuliah'];ood;bagaimana cara agar dapat beasiswa full saat kuliah
523;['tampilkan', 'sks', 'pada', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil sks pada mata kuliah algoritma pemrograman
524;['aku', 'baca', 'surat', 'werther'];ood;aku baca surat werther
525;['kamu', 'hanya', 'dijadikan', 'mainan'];ood;kamu hanya jadi main
526;['mengapa', 'indonesia', 'masih', 'menjadi', 'negara', 'berkembang'];ood;mengapa indonesia masih jadi negara kembang
527;['ayahnya', 'pak', 'kades'];ood;ayah pak kades
528;['kamu', 'juga', 'bukan'];ood;kamu juga bukan
529;['siapa', 'saja', 'dosen', 'teknik', 'informatika', 'yang', 'berjenis', 'kelamin', 'lakilaki'];id;siapa saja dosen teknik informatika yang jenis kelamin lakilaki
530;['kamu', 'pergi', 'duluan'];ood;kamu pergi duluan
531;['bagaimana', 'cara', 'memperbaiki', 'tabel', 'berantakan'];ood;bagaimana cara baik tabel beranta
532;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
533;['ip', 'pada', 'semester'];id;ip pada semester
534;['tapi', 'kenapa', 'kamu', 'tahu', 'itu'];ood;tapi kenapa kamu tahu itu
535;['apa', 'arti', 'kata', 'i', 'love', 'you', 'dalam', 'bahasa', 'indonesia'];ood;apa arti kata i love you dalam bahasa indonesia
536;['tampilkan', 'history', 'usept'];id;tampil history usept
537;['pager'];ood;pager
538;['apa'];ood;apa
539;['siapa', 'saja', 'dosen', 'pengampu', 'mata', 'kuliah', 'algoritma', 'dan', 'pemrograman'];id;siapa saja dosen ampu mata kuliah algoritma dan pemrograman
540;['nama', 'dosen', 'pembimbing', 'akademik'];id;nama dosen bimbing akademik
541;['ruangan', 'mata', 'kuliah', 'struktur', 'data'];id;ruang mata kuliah struktur data
542;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
