;Kalimat;Kelas
694;tampil jumlah sks pada semester;id
695;tampil jumlah sks pada semester;id
696;tampil jumlah sks pada semester;id
697;tampil jumlah sks pada semester;id
698;tampil jumlah sks pada semester;id
699;tampil jumlah sks pada semester;id
700;tampil jumlah sks pada semester;id
701;tampil jumlah sks pada semester;id
702;tampil ipk pada semester;id
703;tampil ipk pada semester;id
704;tampil ipk pada semester;id
705;tampil ipk pada semester;id
706;tampil ipk pada semester;id
707;tampil ipk pada semester;id
708;tampil ipk pada semester;id
709;tampil ipk pada semester;id
710;tampil ip pada semester;id
711;tampil ip pada semester;id
712;tampil ip pada semester;id
713;tampil ip pada semester;id
714;tampil ip pada semester;id
715;tampil ip pada semester;id
716;tampil ip pada semester;id
717;tampil ip pada semester;id
718;tampil semester pendek pada semester;id
719;tampil semester pendek pada semester;id
720;tampil semester pendek pada semester;id
721;tampil semester pendek pada semester;id
722;tampil kartu rencana studi pada semester ini;id
723;tampil kartu hasil studi pada semester ini;id
724;tampil krs pada semester ini;id
725;tampil khs pada semester ini;id
726;tampil jumlah sks yang ambil pada semester ini;id
727;tampil banyak sks yang ambil pada semester ini;id
728;tampil batas sks maksimum yang boleh ambil pada semester ini;id
729;tampil jumlah sks maksimum yang boleh ambil pada semester ini;id
730;tampil banyak sks maksimum yang boleh ambil pada semester ini;id
731;tampil jadwal mata kuliah kalkulus;id
732;tampil jadwal mata kuliah algoritma pemrograman;id
733;tampil jadwal mata kuliah algoritma pemrograman;id
734;tampil nama dosen yang ampu mata kuliah struktur data;id
735;tampil jadwal mata kuliah pemograman web;id
736;tampil nama dosen yang ampu mata kuliah kalkulus;id
737;tampil nama dosen yang ampu mata kuliah algoritma pemrograman;id
738;tampil nama dosen yang ampu mata kuliah algoritma pemrograman;id
739;tampil nama dosen yang ampu mata kuliah struktur data;id
740;tampil nama dosen yang ampu mata kuliah struktur data;id
741;tampil ruang mata kuliah kalkulus;id
742;tampil ruang mata kuliah algoritma pemrograman;id
743;tampil ruang mata kuliah algoritma pemrograman;id
744;tampil ruang mata kuliah struktur data;id
745;tampil ruang mata kuliah struktur data;id
746;tampil sks pada mata kuliah kalkulus;id
747;tampil sks pada mata kuliah algoritma pemrograman;id
748;tampil sks pada mata kuliah algoritma pemrograman;id
749;tampil sks pada mata kuliah struktur data;id
750;tampil sks pada mata kuliah struktur data;id
751;tampil kode mata kuliah kalkulus;id
752;tampil kode mata kuliah algoritma pemrograman;id
753;tampil kode mata kuliah algoritma pemrograman;id
754;tampil kode mata kuliah struktur data;id
755;tampil kode mata kuliah struktur data;id
756;tampil mata kuliah apa saja yang dapat ambil pada semester ini;id
757;tampil mata kuliah apa saja yang bisa ambil pada semester ini;id
758;tampil mata kuliah apa saja yang dapat ambil pada semester pendek;id
759;tampil mata kuliah apa saja yang bisa ambil pada semester pendek;id
760;tampil batas maksimum yang boleh ambil pada semester pendek;id
761;tampil jumlah maksimum yang boleh ambil pada semester pendek;id
762;tampil banyak maksimum yang boleh ambil pada semester pendek;id
763;tampil jumlah sks yang ambil pada semster pendek;id
764;tampil banyak sks yang ambil pada semster pendek;id
765;tampil kartu rencana studi semester pendek;id
766;tampil kartu hasil studi semester pendek;id
767;tampil krs semester pendek;id
768;tampil khs semester pendek;id
769;tampil nama dosen bimbing akademik;id
770;tampil nama dosen pa;id
771;tampil semester saat ini;id
772;tampil semester yang sedang jalan saat ini;id
773;tampil bioada lengkap mahasiswa dengan nim;id
774;tampil nomor induk mahasiswa;id
775;tampil nip dosen bimbing akademik;id
776;tampil nomor induk pegawai dosen bimbing akademik;id
777;tampil nip dosen pa;id
778;tampil nomor induk pegawai dosen pa;id
779;tampil nama pribadi sesuai yang cantum pada akademik;id
780;tampil nama pribadi sesuai yang tera pada akademik;id
781;tampil jadwal mata kuliah alpro i;id
782;tampil jadwal kuliah;id
783;tampil batas akhir isi krs;id
784;tampil tanggal tenggat isi krs;id
785;tampil tanggal mulai isi krs;id
786;tampil awal isi krs;id
787;tampil batas akhir isi kprs;id
788;tampil tanggal tenggat isi kprs;id
789;tampil tanggal mulai isi kprs;id
790;tampil awal isi kprs;id
791;tampil transkip nilai;id
792;tampil rekap nilai;id
793;tampil total sks yang sedang tempuh;id
794;tampil seluruh sks yang sedang tempuh;id
795;tampil total sks yang sudah tempuh;id
796;tampil seluruh sks yang sudah tempuh;id
797;tampil ipk;id
798;tampil index prestasi kumulatif;id
799;tampil jumlah mutu;id
800;tampil banyak mutu;id
801;tampil history mata kuliah kalkulus;id
802;tampil history mata kuliah algoritma pemrogramman;id
803;tampil history mata kuliah algoritma pemrogramman;id
804;tampil history mata kuliah struktur diskrit;id
805;tampil history mata kuliah struktur diskrit;id
806;tampil mata kuliah apa saja yang ulang;id
807;tampil daftar mata kuliah apa saja yang ulang;id
808;tampil mata kuliah dengan nilai a;id
809;tampil mata kuliah dengan nilai b;id
810;tampil mata kuliah dengan nilai c;id
811;tampil mata kuliah dengan nilai d;id
812;tampil mata kuliah dengan nilai e;id
813;tampil history suliet;id
814;tampil history usept;id
815;tampil tanggal test suliet;id
816;tampil tanggal test usept;id
817;tampil hasil test suliet;id
818;tampil hasil test usept;id
819;tampil data pribadi;id
820;tampil informasi data pribadi;id
821;tampil angkat;id
822;tampil tahun angkat;id
823;tampil mahasiswa;id
824;tampil nama mahasiswa;id
825;lihat nilai uas dan uts;id
826;sebut nama alamat dan kota mahasiswa;id
827;lihat mahasiswa yang nimnya;id
828;tampil nim mahasiswa yang nama jamal;id
829;tampil nama mahasiswa yang jenis kelamin perempuan;id
830;tampil mahasiswa dasar jenis kelamin;id
831;tampil nilai uas urut dasar paling kecil;id
832;lihat mahasiswa yang tinggal di bandung dan nama ahmad;id
833;tampil mahasiswa yang jenis kelamin perempuan dan tinggal di bandung;id
834;tampil kelas dan nilai;id
835;lihat kelas mahasiswa;id
836;sebut nama mahasiswa dan nilai uas;id
837;sebut nama kelas dan nilai uas;id
838;sebut mahasiswa yang nilai uasnya sampai;id
839;siapa mahasiswa yang uasnya nila;id
840;kartu hasil studi untuk semester;id
841;kartu hasil studi untuk semester;id
842;kartu hasil studi untuk semester;id
843;kartu hasil studi untuk semester;id
844;kartu hasil studi untuk semester;id
845;kartu hasil studi untuk semester;id
846;kartu hasil studi untuk semester;id
847;kartu hasil studi untuk semester;id
848;jumlah sks pada semester;id
849;jumlah sks pada semester;id
850;jumlah sks pada semester;id
851;jumlah sks pada semester;id
852;jumlah sks pada semester;id
853;jumlah sks pada semester;id
854;jumlah sks pada semester;id
855;jumlah sks pada semester;id
856;ipk pada semester;id
857;ipk pada semester;id
858;ipk pada semester;id
859;ipk pada semester;id
860;ipk pada semester;id
861;ipk pada semester;id
862;ipk pada semester;id
863;ipk pada semester;id
864;ip pada semester;id
865;ip pada semester;id
866;ip pada semester;id
867;ip pada semester;id
868;ip pada semester;id
869;ip pada semester;id
870;ip pada semester;id
871;ip pada semester;id
872;semester pendek pada semester;id
873;semester pendek pada semester;id
874;semester pendek pada semester;id
875;semester pendek pada semester;id
876;kartu rencana studi pada semester ini;id
877;krs pada semester ini;id
878;khs pada semester ini;id
879;jumlah sks yang ambil pada semester ini;id
880;banyak sks yang ambil pada semester ini;id
881;batas sks maksimum yang boleh ambil pada semester ini;id
882;jumlah sks maksimum yang boleh ambil pada semester ini;id
883;banyak sks maksimum yang boleh ambil pada semester ini;id
884;jadwal mata kuliah kalkulus;id
885;jadwal mata kuliah algoritma pemrograman;id
886;jadwal mata kuliah algoritma pemrograman;id
887;jadwal mata kuliah struktur data;id
888;jadwal mata kuliah struktur data;id
889;ama dosen yang ampu mata kuliah kalkulus;id
890;nama dosen yang ampu mata kuliah algoritma pemrograman;id
891;nama dosen yang ampu mata kuliah algoritma pemrograman;id
892;nama dosen yang ampu mata kuliah struktur data;id
893;nama dosen yang ampu mata kuliah struktur data;id
894;ruang mata kuliah kalkulus;id
895;ruang mata kuliah algoritma pemrograman;id
896;ruang mata kuliah algoritma pemrograman;id
897;ruang mata kuliah struktur data;id
898;ruang mata kuliah struktur data;id
899;sks pada mata kuliah kalkulus;id
900;sks pada mata kuliah algoritma pemrograman;id
901;sks pada mata kuliah algoritma pemrograman;id
902;sks pada mata kuliah struktur data;id
903;sks pada mata kuliah struktur data;id
904;kode mata kuliah kalkulus;id
905;kode mata kuliah algoritma pemrograman;id
906;kode mata kuliah algoritma pemrograman;id
907;kode mata kuliah struktur data;id
908;kode mata kuliah struktur data;id
909;mata kuliah apa saja yang dapat ambil pada semester ini;id
910;mata kuliah apa saja yang bisa ambil pada semester ini;id
911;mata kuliah apa saja yang dapat ambil pada semester pendek;id
912;mata kuliah apa saja yang bisa ambil pada semester pendek;id
913;batas maksimum yang boleh ambil pada semester pendek;id
914;jumlah maksimum yang boleh ambil pada semester pendek;id
915;banyak maksimum yang boleh ambil pada semester pendek;id
916;jumlah sks yang ambil pada semster pendek;id
917;banyak sks yang ambil pada semster pendek;id
918;kartu rencana studi semester pendek;id
919;kartu hasil studi semester pendek;id
920;krs semester pendek;id
921;khs semester pendek;id
922;nama dosen bimbing akademik;id
923;nama dosen pa;id
924;semester saat ini;id
925;semester yang sedang jalan saat ini;id
926;tampil nim mahsiswa semester tiga;id
927;nomor induk mahasiswa;id
928;nip dosen bimbing akademik;id
929;nomor induk pegawai dosen bimbing akademik;id
930;nip dosen pa;id
931;nomor induk pegawai dosen pa;id
932;nama pribadi sesuai yang cantum pada akademik;id
933;nama pribadi sesuai yang tera pada akademik;id
934;program studi;id
935;ilai mahasiswa nim pada matakuliah kalkulus;id
936;batas akhir isi krs;id
937;tanggal tenggat isi krs;id
938;tanggal mulai isi krs;id
939;awal isi krs;id
940;batas akhir isi kprs;id
941;tanggal tenggat isi kprs;id
942;tanggal mulai isi kprs;id
943;awal isi kprs;id
944;transkip nilai;id
945;rekap nilai matakuliah web;id
946;total sks yang sedang tempuh;id
947;seluruh sks yang sedang tempuh;id
948;total sks yang sudah tempuh;id
949;seluruh sks yang sudah tempuh;id
950;nim adi kurniawan;id
951;index prestasi kumulatif;id
952;jumlah mutu;id
953;asal daerah febyk;id
954;history mata kuliah kalkulus;id
955;history mata kuliah algoritma pemrogramman;id
956;history mata kuliah algoritma pemrogramman;id
957;history mata kuliah struktur diskrit i;id
958;history mata kuliah struktur diskrit ii;id
959;mata kuliah apa saja yang ulang;id
960;daftar mata kuliah apa saja yang ulang;id
961;mata kuliah dengan nilai a;id
962;mata kuliah dengan nilai b;id
963;mata kuliah dengan nilai c;id
964;mata kuliah dengan nilai d;id
965;mata kuliah dengan nilai e;id
966;history suliet;id
967;history usept;id
968;tanggal test suliet;id
969;tanggal test usept;id
970;hasil test suliet;id
971;hasil test usept;id
972;jumlah maksimal sks yang ambil pada semster tujuh;id
973;banyak sks yang ambil pada semster pendek;id
974;tampil nilai mahasiswa nim pada matakuliah proposal;id
975;semua nilai mahasiswa pada ajar kalkulus;id
976;semua nilai mahasiswa pada ajar struktur data;id
977;semua nilai mahasiswa pada matakuliah machine learning;id
978;semua nilai mahasiswa pada matakuliah ajar mesin;id
979;tampil data mahasiswa yang milik nilai suliet;id
980;tampil data mahasiswa yang milik nilai suliet;id
981;nama mahasiswa yang milik nilai suliet;id
982;tampil data mahasiswa yang milik nilai suliet lebih dari;id
983;tampil data mahasiswa yang milik nilai suliet kurang dari;id
984;nama mahasiswa yang milik nilai suliet kurang dari;id
985;mahasiswa dengan ipk kurang dari;id
986;mahasiswa dengan ipk;id
987;mahasiswa dengan ipk lebih dari;id
988;mahasiswa dengan ipk;id
989;tampil mahasiswa dengan ipk kurang dari;id
990;tampil mahasiswa dengan ipk;id
991;tampil mahasiswa dengan ipk lebih dari;id
992;tampil mahasiswa dengan ipk;id
993;daftar mahasiswa lulus suliet;id
994;daftar nama mahasiswa yang lulus usept;id
995;tampil jumlah mahasiswa ambil matakuliah proposal;id
996;tampil jumlah mahasiswa ambil matakuliah skripsi;id
997;tampil jumlah mahasiswa angkat;id
998;jumlah mahasiswa angkat;id
999;mahasiswa lulus dengan puji;id
